question,answer,category,importance,status,memo
財務会計とは、企業の経済活動の内容とその結果を、企業の（　）に報告するための会計という。,外部利害関係者,theme01,A,,
説明責任履行機能とは、株主（委託者）から拠出された資本（受託資本）に対する管理・運用の責任、すなわち（　）を明らかにする機能をいう。,受託責任,theme01,A,,
説明責任履行機能とは、株主（　）から拠出された資本（受託資本）に対する管理・運用の責任、すなわち受託責任を明らかにする機能をいう。,委託者,theme01,B,,
説明責任履行機能とは、株主（委託者）から拠出された資本（　）に対する管理・運用の責任、すなわち受託責任を明らかにする機能をいう。,受託資本,theme01,B,,
説明責任履行機能とは、株主（委託者）から拠出された資本（受託資本）に対する（　　・　　）の責任、すなわち受託責任を明らかにする機能をいう。,管理運用,theme01,B,,
利益調整機能とは、資産・負債・純資産の額、収益・費用・利益の額、（　）などの決定を通して、利害関係者間の利害を調整する機能をいう。,分配可能額,theme01,A,,
利益調整機能とは、資産・負債・（　）の額、収益・費用・利益の額、分配可能額などの決定を通して、利害関係者間の利害を調整する機能をいう。,純資産,theme01,B,,
利益調整機能とは、資産・負債・純資産の額、（　）・費用・利益の額、分配可能額などの決定を通して、利害関係者間の利害を調整する機能をいう。,収益,theme01,B,,
情報提供機能とは、利害関係者がそれぞれの利害に基づいて、（　）を行うために有用な情報を提供する機能をいう。,将来の意思決定,theme01,A,,
情報提供機能とは、利害関係者がそれぞれの利害に基づいて、将来の意思決定を行うために（　）を提供する機能をいう。,有用な情報,theme01,B,,
財務会計の機能には、説明責任履行機能、利益調整機能、（　）がある。,情報提供機能,theme01,A,,
静態論のもとでは、（　）のための企業の債務弁済能力の算定・表示が会計の目的とされる。,債権者保護,theme02,A,,
静態論のもとでは、債権者保護のための企業の（　）の算定・表示が会計の目的とされる。,債務弁済能力,theme02,A,,
そのため、企業の（　）が計算の重点とされる。,財産計算,theme02,A,,
動態論のもとでは、（　）のための企業の収益力の算定・表示が会計の目的とされる。,投資者保護,theme02,A,,
動態論のもとでは、投資者保護のための企業の（　）の算定・表示が会計の目的とされる。,収益力,theme02,A,,
そのため、企業の（　）が計算の重点とされる。,損益計算,theme02,A,,
静態論のもとでは、（　）だけが負債として認識される。,法的確定債務,theme02,A,,
動態論のもとでは、企業資本の（　）を示すものが資産として認識される。,運用形態,theme02,A,,
動態論のもとでは、（　）を負う企業資本の調達源泉を示すものが負債として認識される。,弁済義務,theme02,A,,
静態論のもとでは、（　）により利益が計算される。,財産法,theme02,A,,
財産法とは、（　）と期末の純資産との差額として利益を計算する方法である。,期首の純資産,theme02,A,,
動態論のもとでは、（　）により利益が計算される。,損益法,theme02,A,,
損益法とは、複式簿記により財務諸表を作成し、これに基づいて（　）と費用を把握し、その差額として利益を計算する方法である。,収益,theme02,A,,
静態論のもとでは、（　）をもつものだけが資産として認識される。,財産的価値,theme02,B,,
動態論のもとでは、弁済義務を負う企業資本の（　）を示すものが負債として認識される。,調達源泉,theme02,B,,
財産法とは、期首の純資産と（　）との差額として利益を計算する方法である。,期末の純資産,theme02,B,,
損益法とは、複式簿記により財務諸表を作成し、これに基づいて収益と（　）を把握し、その差額として利益を計算する方法である。,費用,theme02,B,,
収益費用アプローチとは、企業の（　）（企業業績）を明らかにするため、収益・費用を重視する思考であり、企業の損益計算を計算の重点とするものである。,収益力,theme03,A,,
